"CD_MUN","year","deforestation","freq","violencia","trabalhoescravo","consolidated"
1504000,"2022",0,0,0,0,0
1504059,"2021",0,0,0,0,0
1504059,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
1504109,"2021",0.0012090538450724,0,0,0,0.000302263461268101
1504109,"2022",0.000323351609728666,0,0,0,0.0000808379024321665
1504208,"2021",0.0709264726557008,0.166666666666667,0,0,0.0593982848305919
1504208,"2022",0.0541965415436525,0,0.0512820512820513,0,0.0263696482064259
1504307,"2021",0.000365527906649796,0,0,0,0.000091381976662449
1504307,"2022",0.00119499507943203,0,0,0,0.000298748769858006
1504406,"2021",0.000140587656403768,0,0,0,0.0000351469141009419
1504406,"2022",0.000224940250246028,0,0,0,0.0000562350625615071
1504422,"2021",0,0,0,0,0
1504422,"2022",0,0,0,0,0
1504455,"2021",0.149571207647968,0,0,0,0.0373928019119921
1504455,"2022",0.198833122451849,0,0,0,0.0497082806129622
1504505,"2021",0.00104034865738788,0,0,0,0.00026008716434697
1504505,"2022",0.00113876001687052,0,0,0,0.00028469000421763
1504604,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
1504604,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
1504703,"2021",0.0899761000984114,0,0,0,0.0224940250246028
1504703,"2022",0.16192886264586,0,0,0,0.0404822156614649
1504752,"2021",0.0880359904400394,0,0,0,0.0220089976100098
1504752,"2022",0.151469141009419,0,0,0,0.0378672852523548
1504802,"2021",0.0442991705328272,0,0,0,0.0110747926332068
1504802,"2022",0.0500773232110221,0,0,0,0.0125193308027555
1504901,"2021",0,0,0,0,0
1504901,"2022",0,0,0,0,0
1504950,"2021",0.00697314775762688,0,0,0,0.00174328693940672
1504950,"2022",0.0121889498102067,0,0,0,0.00304723745255167
1504976,"2021",0.00799943764937439,0,1,0.0120481927710843,0.255011907605115
1504976,"2022",0.00594685786587938,0,0,0,0.00148671446646984
1505007,"2021",0,0,0,0,0
1505007,"2022",0.000281175312807536,0,0,0,0.0000702938282018839
1505031,"2021",0.562097567833544,0,0.0128205128205128,0,0.143729520163514
1505031,"2022",0.323407844791227,0,0.0512820512820513,0.0240963855421687,0.0996965704038618
1505064,"2021",0.213215239701954,0,0,0.0823293172690763,0.0738861392427576
1505064,"2022",0.183171657528469,0,0.0128205128205128,0,0.0489980425872455
1505106,"2021",0.0371713763531562,0,0,0,0.00929284408828905
1505106,"2022",0.0468578658793758,0,0,0,0.0117144664698439
1505205,"2021",0.00863208210319134,0,0,0,0.00215802052579784
1505205,"2022",0.00607338675664277,0,0,0,0.00151834668916069
1505304,"2021",0.0230704344158583,0,0,0,0.00576760860396457
1505304,"2022",0.0255026008716435,0,0,0,0.00637565021791087
1505403,"2021",0.000309292844088289,0,0,0,0.0000773232110220723
1505403,"2022",0.00091381976662449,0,0,0,0.000228454941656123
1505437,"2021",0.0187122170673415,0,0.0256410256410256,0,0.0110883106770918
1505437,"2022",0.0233094334317447,0,0,0.0562248995983936,0.0198835832575346
1505486,"2021",0.303317868691129,0,0,0.323293172690763,0.156652760345473
1505486,"2022",0.361408688317166,0,0.0384615384615385,0,0.0999675566946761
1505494,"2021",0.00196822718965275,0,0,0,0.000492056797413187
1505494,"2022",0.000281175312807536,0,0,0,0.0000702938282018839
1505502,"2021",0.0462252214255588,0,0.0128205128205128,0,0.0147614335615179
1505502,"2022",0.0597216364403205,0,0,0,0.0149304091100801
1505536,"2021",0.00500492056797413,0,0,0,0.00125123014199353
1505536,"2022",0.00348657387881344,0,0,0,0.00087164346970336
1505551,"2021",0.00746520455504007,0,0.0641025641025641,0,0.017891942164401
1505551,"2022",0.00648109096021369,0,0,0,0.00162027274005342
1505601,"2021",0.000238999015886405,0,0,0.0301204819277108,0.00758987023589931
1505601,"2022",0.000815408407141853,0,0,0,0.000203852101785463
1505635,"2021",0.00165893434556446,0,0,0,0.000414733586391115
1505635,"2022",0.00326163362856741,0,0,0,0.000815408407141853
1505650,"2021",0.16007310558133,0,0,0,0.0400182763953325
1505650,"2022",0.190510333192746,0,0,0,0.0476275832981864
1505700,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
1505700,"2022",0,0,0,0,0
1505809,"2021",0.347673274286518,0,0,0,0.0869183185716294
1505809,"2022",0.423956136651202,0,0.0256410256410256,0,0.112399290573057
1505908,"2021",0.0655700829467173,0,0,0,0.0163925207366793
1505908,"2022",0.0552650077323211,0,0,0,0.0138162519330803
1506005,"2021",0.093322086320821,0,0,0,0.0233305215802053
1506005,"2022",0.0970617179811613,0,0,0,0.0242654294952903
1506104,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
1506104,"2022",0.000885702235343737,0,0,0,0.000221425558835934
1506112,"2021",0,0,0,0,0
1506112,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
1506138,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
1506138,"2022",0.00566568255307184,0,0,0,0.00141642063826796
1506161,"2021",0.00397863067622663,0,0,0.339357429718876,0.0858340150987755
1506161,"2022",0.00687473639814424,0,0,0,0.00171868409953606
1506187,"2021",0.0649796147898214,0,0,0,0.0162449036974554
1506187,"2022",0.0720089976100098,0,0.0128205128205128,0,0.0212073776076307
1506195,"2021",0.193308027555181,0,0.0128205128205128,0,0.0515321350939234
1506195,"2022",0.124110783073246,0,0,0,0.0310276957683115
1506203,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
1506203,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
1506302,"2021",0.000140587656403768,0,0,0,0.0000351469141009419
1506302,"2022",0,0,0,0,0
1506351,"2021",0,0,0,0,0
1506351,"2022",0,0,0,0,0
1506401,"2021",0,0,0,0,0
1506401,"2022",0,0,0,0,0
1506500,"2021",0.00039364543793055,0,0,0,0.0000984113594826374
1506500,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
1506559,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
1506559,"2022",0.000604526922536201,0,0,0,0.00015113173063405
1506583,"2021",0.0297624068606776,0,0,0,0.00744060171516941
1506583,"2022",0.0274005342330943,0,0,0,0.00685013355827358
1506609,"2021",0.000253057781526782,0,0,0,0.0000632644453816955
1506609,"2022",0.000309292844088289,0,0,0,0.0000773232110220723
1506708,"2021",0.019963447209335,0,0,0,0.00499086180233376
1506708,"2022",0.0275130043582173,0,0,0,0.00687825108955434
1506807,"2021",0.0361029101644876,0.583333333333333,0,0,0.154859060874455
1506807,"2022",0.0803036693378321,0.416666666666667,0.0256410256410256,0,0.130652840411381
1506906,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
1506906,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
1507003,"2021",0.0035709264726557,0,0,0,0.000892731618163925
1507003,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
1507102,"2021",0.000984113594826374,0,0,0,0.000246028398706594
1507102,"2022",0.000562350625615071,0,0,0,0.000140587656403768
1507151,"2021",0.00231969633066217,0,0,0,0.000579924082665542
1507151,"2022",0.00244622522142556,0,0,0,0.00061155630535639
1507201,"2021",0.0029663995501195,0,0,0,0.000741599887529875
1507201,"2022",0.00456909883312245,0,0,0,0.00114227470828061
1507300,"2021",0.818388865457613,0.0833333333333333,0,0.00803212851405622,0.227438581826251
1507300,"2022",0.661310276957683,0.0833333333333333,0.0769230769230769,0,0.205391671803523
1507409,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
1507409,"2022",0.000295234078447912,0,0,0,0.0000738085196119781
1507458,"2021",0.00164487557992408,0,0,0.0461847389558233,0.0119574036339368
1507458,"2022",0.000716997047659215,0,0,0,0.000179249261914804
1507466,"2021",0.000576409391255448,0,0,0,0.000144102347813862
1507466,"2022",0.000224940250246028,0,0,0,0.0000562350625615071
1507474,"2021",0.000941937297905244,0,0,0,0.000235484324476311
1507474,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
1507508,"2021",0.00754955714888233,0,0,0,0.00188738928722058
1507508,"2022",0.00541262477154506,0,0,0,0.00135315619288626
1507607,"2021",0.000407704203570926,0,0,0,0.000101926050892732
1507607,"2022",0.00163081681428371,0,0,0,0.000407704203570926
1507706,"2021",0.000210881484605652,0,0,0,0.0000527203711514129
1507706,"2022",0,0,0,0,0
1507755,"2021",0.0011528187825109,0,0,0,0.000288204695627724
1507755,"2022",0.000506115563053564,0,0,0,0.000126528890763391
1507805,"2021",0.165893434556446,0.0833333333333333,0,0,0.0623066919724448
1507805,"2022",0.182384366652608,0.166666666666667,0,0,0.0872627583298186
1507904,"2021",0,0,0,0,0
1507904,"2022",0,0,0,0,0
1507953,"2021",0.0646562631800928,0,0,0,0.0161640657950232
1507953,"2022",0.0474764515675524,0,0,0,0.0118691128918881
1507961,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
1507961,"2022",0.00133558273583579,0,0,0,0.000333895683958948
1507979,"2021",0.00567974131871222,0,0,0,0.00141993532967805
1507979,"2022",0.00868831716575285,0,0,0,0.00217207929143821
1508001,"2021",0.0352312666947842,0.0833333333333333,0,0,0.0296411500070294
1508001,"2022",0.0446084633769155,0.166666666666667,0.0384615384615385,0,0.0624341671262802
1508035,"2021",0,0,0,0,0
1508035,"2022",0,0,0,0,0
1508050,"2021",0.170546885983411,0,0,0,0.0426367214958527
1508050,"2022",0.133052158020526,0,0,0,0.0332630395051315
1508084,"2021",0.0037536904259806,0,0,0,0.00093842260649515
1508084,"2022",0.00351469141009419,0,0,0,0.000878672852523548
1508100,"2021",0.0124420075917334,0,0.0128205128205128,0,0.00631563010306157
1508100,"2022",0.016083227892591,0,0,0.255020080321285,0.067775827053469
1508126,"2021",0.0327850414733586,0,0,0,0.00819626036833966
1508126,"2022",0.0369464361029102,0,0,0,0.00923660902572754
1508159,"2021",0.225615070996766,0,0,0,0.0564037677491916
1508159,"2022",0.28431041754534,0,0,0.118473895582329,0.100696078281917
1508209,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
1508209,"2022",0.000787290875861099,0,0,0,0.000196822718965275
1508308,"2021",0.00739491072683818,0,0,0,0.00184872768170955
1508308,"2022",0.00589062280331787,0,0,0,0.00147265570082947
1508357,"2021",0.00802755518065514,0.0833333333333333,0,0,0.0228402221284971
1508357,"2022",0.00641079713201181,0,0,0,0.00160269928300295
1508407,"2021",0.00109658371994939,0,0,0,0.000274145929987347
1508407,"2022",0.00216504990861802,0,0,0,0.000541262477154506
1600055,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
1600055,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
1600105,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
1600105,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
1600154,"2021",0.000955996063545621,0,0,0,0.000238999015886405
1600154,"2022",0.000154646422044145,0.0833333333333333,0,0,0.0208719949388444
1600204,"2021",0.000885702235343737,0,0,0,0.000221425558835934
1600204,"2022",0.00586250527203712,0,0,0,0.00146562631800928
1600212,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
1600212,"2022",0.0000140587656403768,0,0.0769230769230769,0,0.0192342839221793
1600238,"2021",0.000140587656403768,0,0,0,0.0000351469141009419
1600238,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
1600253,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
1600253,"2022",0,0,0,0,0
1600279,"2021",0.00091381976662449,0,0,0,0.000228454941656123
1600279,"2022",0.00137775903275692,0,0,0,0.000344439758189231
1600303,"2021",0.000520174328693941,0,0,0,0.000130043582173485
1600303,"2022",0.000112470125123014,0.0833333333333333,0,0,0.0208614508646141
1600402,"2021",0.00298045831575988,0,0,0,0.000745114578939969
1600402,"2022",0.00286798819063686,0,0,0,0.000716997047659215
1600501,"2021",0.00130746520455504,0,0,0,0.00032686630113876
1600501,"2022",0.00137775903275692,0,0,0,0.000344439758189231
1600535,"2021",0.000843525938422606,0,0,0,0.000210881484605652
1600535,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
1600550,"2021",0.000323351609728666,0,0,0,0.0000808379024321665
1600550,"2022",0.000210881484605652,0.0833333333333333,0.0256410256410256,0,0.0272963101147412
1600600,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
1600600,"2022",0.000238999015886405,0,0,0,0.0000597497539716013
1600709,"2021",0.00112470125123014,0,0,0,0.000281175312807536
1600709,"2022",0.0026008716434697,0,0,0,0.000650217910867426
1600808,"2021",0.000463939266132434,0,0,0,0.000115984816533108
1600808,"2022",0.000323351609728666,0,0,0,0.0000808379024321665
1700251,"2021",0.00870237593139322,0,0,0,0.00217559398284831
1700251,"2022",0.0119921270912414,0,0,0,0.00299803177281035
1700301,"2021",0.0021791086742584,0,0,0,0.0005447771685646
1700301,"2022",0.000337410375369043,0,0,0,0.0000843525938422607
1700350,"2021",0.000688879516378462,0,0,0,0.000172219879094616
1700350,"2022",0.00348657387881344,0,0,0,0.00087164346970336
1700400,"2021",0.0103613102769577,0,0,0,0.00259032756923942
1700400,"2022",0.00527203711514129,0,0,0,0.00131800927878532
1700707,"2021",0.00351469141009419,0,0,0,0.000878672852523548
1700707,"2022",0.00240404892450443,0,0,0,0.000601012231126107
1701002,"2021",0.011008013496415,0,0,0,0.00275200337410375
1701002,"2022",0.000618585688176578,0,0,0,0.000154646422044145
1701051,"2021",0.000843525938422606,0,0,0,0.000210881484605652
1701051,"2022",0.000267116547167159,0,0,0,0.0000667791367917897
1701101,"2021",0,0,0,0,0
1701101,"2022",0,0,0,0,0
1701309,"2021",0.00158864051736258,0,0,0,0.000397160129340644
1701309,"2022",0.00112470125123014,0,0,0,0.000281175312807536
1701903,"2021",0.0371573175875158,0,0,0,0.00928932939687895
1701903,"2022",0.0201602699283003,0,0,0,0.00504006748207507
1702000,"2021",0.0101926050892732,0,0,0,0.00254815127231829
1702000,"2022",0.0126669478419795,0,0,0,0.00316673696049487
1702109,"2021",0.00442851117671868,0,0,0,0.00110712779417967
1702109,"2022",0.0212568536482497,0,0,0,0.00531421341206242
1702158,"2021",0,0,0,0,0
1702158,"2022",0.00119499507943203,0,0,0,0.000298748769858006
1702208,"2021",0.0125404189512161,0,0,0,0.00313510473780402
1702208,"2022",0.0103613102769577,0,0,0,0.00259032756923942
1702307,"2021",0,0,0,0,0
1702307,"2022",0.00231969633066217,0,0,0,0.000579924082665542
1702406,"2021",0.00679038380430198,0,0,0,0.0016975959510755
1702406,"2022",0.0108252495430901,0,0,0,0.00270631238577253
1702554,"2021",0.000773232110220723,0,0,0,0.000193308027555181
1702554,"2022",0,0,0,0,0
1702703,"2021",0.00231969633066217,0,0,0,0.000579924082665542
1702703,"2022",0.00118093631379165,0,0,0,0.000295234078447912
1702901,"2021",0,0,0,0,0
1702901,"2022",0,0,0,0,0
1703008,"2021",0.00246028398706594,0,0,0,0.000615070996766484
1703008,"2022",0.0249402502460284,0,0,0,0.0062350625615071
1703057,"2021",0,0,0,0,0
1703057,"2022",0,0,0,0,0
1703073,"2021",0.00517362575565865,0,0.0512820512820513,0,0.0141139192594275
1703073,"2022",0,0,0,0,0
1703107,"2021",0.00087164346970336,0,0,0,0.00021791086742584
1703107,"2022",0.00150428792352031,0,0,0,0.000376071980880079
1703206,"2021",0,0,0,0,0
1703206,"2022",0,0,0,0,0
1703305,"2021",0.00801349641501476,0,0,0,0.00200337410375369
1703305,"2022",0.0107127794179671,0,0,0,0.00267819485449178
1703602,"2021",0,0,0,0,0
1703602,"2022",0,0,0,0,0
1703701,"2021",0.000716997047659215,0,0,0,0.000179249261914804
1703701,"2022",0.00546885983410657,0,0,0,0.00136721495852664
1703800,"2021",0.00082946717278223,0,0,0,0.000207366793195557
1703800,"2022",0,0,0,0,0
1703826,"2021",0.00331786869112892,0,0,0,0.00082946717278223
1703826,"2022",0.000534233094334317,0,0,0,0.000133558273583579
1703842,"2021",0.00978490088570223,0,0,0,0.00244622522142556
1703842,"2022",0.0120624209194433,0,0,0,0.00301560522986082
1703867,"2021",0.00677632503866161,0,0,0,0.0016940812596654
1703867,"2022",0.0075073808519612,0,0,0,0.0018768452129903
1703883,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
1703883,"2022",0.000773232110220723,0,0,0,0.000193308027555181
1703891,"2021",0,0,0,0,0
1703891,"2022",0,0,0,0,0
1703909,"2021",0.00158864051736258,0,0,0,0.000397160129340644
1703909,"2022",0.00182763953324898,0,0,0,0.000456909883312245
1704105,"2021",0.000492056797413187,0,0,0,0.000123014199353297
1704105,"2022",0.0147476451567552,0,0,0,0.00368691128918881
1704600,"2021",0.000534233094334317,0,0,0,0.000133558273583579
1704600,"2022",0.00492056797413187,0,0,0,0.00123014199353297
1705102,"2021",0.00555321242794883,0,0,0,0.00138830310698721
1705102,"2022",0.0051455082243779,0,0,0,0.00128637705609447
1705508,"2021",0,0,0,0,0
1705508,"2022",0,0,0,0,0
1705557,"2021",0,0,0,0,0
1705557,"2022",0.00184169829888936,0,0,0,0.000460424574722339
1705607,"2021",0.00559538872486996,0,0,0,0.00139884718121749
1705607,"2022",0.00156052298608182,0,0,0,0.000390130746520456
1706001,"2021",0.0142977646562632,0,0,0,0.0035744411640658
1706001,"2022",0.00530015464642204,0,0,0.00803212851405622,0.00333307079011957
1706100,"2021",0.0112751300435822,0,0,0,0.00281878251089554
1706100,"2022",0.0108111907774497,0,0,0,0.00270279769436244
1706258,"2021",0.00144805286095881,0,0,0,0.000362013215239702
1706258,"2022",0.00196822718965275,0,0,0,0.000492056797413187
1706506,"2021",0.0149444678757205,0,0,0,0.00373611696893013
1706506,"2022",0,0,0,0.0160642570281124,0.00401606425702811
1707009,"2021",0.0145367636721496,0,0,0,0.0036341909180374
1707009,"2022",0.0148319977505975,0,0,0,0.00370799943764937
1707108,"2021",0.00292422325319837,0,0,0,0.000731055813299592
1707108,"2022",0.00664979614789821,0,0,0,0.00166244903697455
1707207,"2021",0.0249402502460284,0,0,0,0.0062350625615071
1707207,"2022",0.0215802052579783,0,0,0,0.00539505131449459
1707306,"2021",0.0163925207366793,0,0,0,0.00409813018416983
1707306,"2022",0.0166174609869253,0,0,0,0.00415436524673134
1707405,"2021",0.000674820750738085,0,0,0,0.000168705187684521
1707405,"2022",0.000379586672290173,0,0,0,0.0000948966680725432
1707553,"2021",0.000660761985097708,0,0,0,0.000165190496274427
1707553,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
1707652,"2021",0.000787290875861099,0,0,0,0.000196822718965275
1707652,"2022",0.00766202727400534,0,0,0,0.00191550681850134
1707702,"2021",0.00577815267819485,0,0.0128205128205128,0,0.00464966637467692
1707702,"2022",0.00196822718965275,0,0.0256410256410256,0,0.0069023132076696
1708205,"2021",0.00440039364543793,0,0,0,0.00110009841135948
1708205,"2022",0.0193448615211584,0,0,0,0.00483621538028961
1708254,"2021",0,0,0,0,0
1708254,"2022",0,0,0,0,0
1708304,"2021",0.012090538450724,0,0,0,0.00302263461268101
1708304,"2022",0.0127794179671025,0,0,0,0.00319485449177562
1709005,"2021",0.0350063264445382,0,0,0,0.00875158161113454
1709005,"2022",0.0321664557851821,0,0,0,0.00804161394629552
1709302,"2021",0.0012090538450724,0,0,0,0.000302263461268101
1709302,"2022",0.0183185716294109,0,0,0,0.00457964290735273
1709500,"2021",0.000646703219457332,0,0,0,0.000161675804864333
1709500,"2022",0.00185575706452973,0,0,0,0.000463939266132434
1709807,"2021",0.000253057781526782,0,0,0,0.0000632644453816955
