"CD_MUN","year","deforestation","freq","terra","trabalhoescravo","embargoes","perc_area","consolidated"
1500602,"2022",0.873611696893013,0.25,0.418604651162791,0,0.190883190883191,0.884237676497292,0.346619907787799
1500701,"2021",0.00039364543793055,0,0,0,0,0,0.0000787290875861099
1500701,"2022",0,0,0,0,0,0.176712215647274,0
1500800,"2021",0,0,0.0232558139534884,0,0,0,0.00465116279069767
1500800,"2022",0.0000702938282018839,0,0,0,0,0.319214725929585,0.0000140587656403768
1500859,"2021",0.177056094474905,0.0833333333333333,0.255813953488372,0,0,0,0.103240676259322
1500859,"2022",0.19177562210038,0.0833333333333333,0.116279069767442,0.0401606425702811,0.0740740740740741,0.606375181160559,0.101124548369102
1500909,"2021",0,0,0,0,0,0,0
1500909,"2022",0,0,0.0232558139534884,0,0,0.383075131961889,0.00465116279069767
1500958,"2021",0.00336004498805005,0,0.0232558139534884,0,0,0,0.00532317178830768
1500958,"2022",0.00563756502179109,0,0,0,0,0.284504164873979,0.00112751300435822
1501006,"2021",0.0723042316884578,0,0,0,0,0,0.0144608463376916
1501006,"2022",0.0721495852664136,0,0.0465116279069767,0,0.0598290598290598,0.615542040216282,0.03569805460049
1501105,"2021",0.00442851117671868,0,0,0,0,0,0.000885702235343737
1501105,"2022",0.00490650920849149,0,0,0,0,0.0778673416993418,0.000981301841698299
1501204,"2021",0.0112891888092226,0,0,0,0,0,0.00225783776184451
1501204,"2022",0.0130184169829889,0,0.0232558139534884,0,0,0.285245784139725,0.00725484618729545
1501253,"2021",0.011865598200478,0,0,0,0,0,0.0023731196400956
1501253,"2022",0.00373963166034022,0,0,0,0.00284900284900285,0.174531911855378,0.00131772690186861
1501303,"2021",0.00163081681428371,0.666666666666667,0.0697674418604651,0,0,0,0.147612985068283
1501303,"2022",0.000323351609728666,0,0,0,0,0.191094065737015,0.0000646703219457332
1501402,"2021",0.000210881484605652,0,0,0.0261044176706827,0,0,0.00526305983105768
1501402,"2022",0.000182763953324898,0,0,0,0,0.0797609641563661,0.0000365527906649796
1501451,"2021",0.0219316743989878,0,0,0,0,0,0.00438633487979755
1501451,"2022",0.0313510473780402,0,0.0465116279069767,0,0.00284900284900285,0.668329283647113,0.016142335626804
1501501,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
1501501,"2022",0.0000702938282018839,0,0,0,0,0.119056990654085,0.0000140587656403768
1501576,"2021",0.0120061858568818,0,0,0,0,0,0.00240123717137635
1501576,"2022",0.0104175453395192,0,0,0,0,0.267006527101839,0.00208350906790384
1501600,"2021",0.000168705187684521,0,0,0,0,0,0.0000337410375369043
1501600,"2022",0.000351469141009419,0,0,0,0.00854700854700855,0,0.00177969553760359
1501709,"2021",0.000196822718965275,0,0,0,0,0,0.000039364543793055
1501709,"2022",0,0,0,0,0,0.15054711368354,0
1501725,"2021",0.0318712217067341,0.0833333333333333,0.0232558139534884,0,0,0,0.0276920737987112
1501725,"2022",0.0171095177843385,0.0833333333333333,0,0,0.0284900284900285,0.401312529431163,0.0257865759215401
1501758,"2021",0.00340222128497118,0,0,0,0,0,0.000680444256994236
1501758,"2022",0.00365527906649796,0,0,0,0,0.0832374722937242,0.000731055813299592
1501782,"2021",0.0152959370167299,0,0.0697674418604651,0,0,0,0.017012675775439
1501782,"2022",0.0158161113454239,0,0.116279069767442,0,0,0.125206090852335,0.0264190362225731
1501808,"2021",0.000857584704062983,0,0.0232558139534884,0,0,0,0.00482267973151027
1501808,"2022",0.000815408407141853,0,0.0232558139534884,0,0,0.656602321053296,0.00481424447212605
1501907,"2021",0.000857584704062983,0,0,0,0,0,0.000171516940812597
1501907,"2022",0.000548291859974694,0.0833333333333333,0,0,0,0.0900706452402499,0.0167763250386616
1501956,"2021",0.0154927597356952,0,0,0,0,0,0.00309855194713904
1501956,"2022",0.0233516097286658,0,0,0,0,0.921400720916138,0.00467032194573317
1502004,"2021",0,0,0,0,0,0,0
1502004,"2022",0,0,0,0,0,0.0482536419391663,0
1502103,"2021",0.000379586672290173,0,0,0,0,0,0.0000759173344580346
1502103,"2022",0.000182763953324898,0,0,0,0,0.173623779942426,0.0000365527906649796
1502152,"2021",0.00182763953324898,0,0.0930232558139535,0,0,0,0.0189701790694405
1502152,"2022",0.00116687754815127,0,0,0,0.00854700854700855,0.566808058510111,0.00194277721903196
1502202,"2021",0.000787290875861099,0,0,0,0,0,0.00015745817517222
1502202,"2022",0.000210881484605652,0,0,0,0,0,0.0000421762969211303
1502301,"2021",0.00194010965837199,0,0,0,0,0,0.000388021931674399
1502301,"2022",0.00404892450442851,0,0.0465116279069767,0,0.0113960113960114,0.260287640130178,0.0123913127614833
1502400,"2021",0.000632644453816955,0,0,0,0,0,0.000126528890763391
1502400,"2022",0.0000702938282018839,0,0,0,0,0.0340685374492413,0.0000140587656403768
1502509,"2021",0.000365527906649796,0,0,0,0,0,0.0000731055813299592
1502509,"2022",0,0,0,0,0,0.00327016953569848,0
1502608,"2021",0,0,0,0,0,0,0
1502608,"2022",0.000126528890763391,0,0,0,0,0.0932402374245519,0.0000253057781526782
1502707,"2021",0.00414733586391115,0,0,0,0,0,0.00082946717278223
1502707,"2022",0.0452692253620132,0,0,0,0,0.364708362998882,0.00905384507240264
1502756,"2021",0.00134964150147617,0.0833333333333333,0,0,0,0,0.0169365949669619
1502756,"2022",0.000210881484605652,0.833333333333333,0,0,0,0.272229649688059,0.166708842963588
1502764,"2021",0.0318571629410938,0,0.0465116279069767,0.00401606425702811,0,0,0.0164769710210197
1502764,"2022",0.0296780542668354,0,0.0697674418604651,0,0,0.265015052976075,0.0198890992254601
1502772,"2021",0.00167299311120484,0,0.0465116279069767,0,0,0,0.00963692420363632
1502772,"2022",0.00305075214396176,0,0,0,0,0.0620529479416802,0.000610150428792352
1502806,"2021",0.00104034865738788,0,0,0,0,0,0.000208069731477576
1502806,"2022",0.000646703219457332,0,0,0,0,0.487581034360496,0.000129340643891466
1502855,"2021",0.0108674258400112,0,0,0,0,0,0.00217348516800225
1502855,"2022",0.0100941937297905,0,0,0,0,0.478215724610829,0.0020188387459581
1502905,"2021",0.000168705187684521,0,0,0,0,0,0.0000337410375369043
1502905,"2022",0.0000702938282018839,0,0,0,0,0.380275216098487,0.0000140587656403768
1502939,"2021",0.0663292562912976,0,0,0.602409638554217,0,0,0.133747778969103
1502939,"2022",0.0551665963728385,0,0,0,0,0.0265753099575261,0.0110333192745677
1502954,"2021",0.0043582173485168,0,0,0,0,0,0.00087164346970336
1502954,"2022",0.00248840151834669,0,0,0,0,0.572598304642936,0.000497680303669338
1503002,"2021",0.00317728103472515,0,0,0,0,0,0.00063545620694503
1503002,"2022",0.00406298327006889,0,0.0232558139534884,0,0,0.960815986923155,0.00546375944471145
1503044,"2021",0.00276957683115422,0,0,0,0,0,0.000553915366230845
1503044,"2022",0.0136088851398847,0,0,0,0,0.207734302892779,0.00272177702797694
1503077,"2021",0.00192605089273162,0,0,0,0,0,0.000385210178546324
1503077,"2022",0.00265710670603121,0,0,0,0,0.260496997920947,0.000531421341206242
1503093,"2021",0.040447068747364,0,0.162790697674419,0,0,0,0.0406475532843565
1503093,"2022",0.0400253057781527,0,0.0465116279069767,0,0.0056980056980057,0.0474623704128356,0.018446987876627
1503101,"2021",0.00158864051736258,0,0,0,0,0,0.000317728103472515
1503101,"2022",0.000281175312807536,0,0.0232558139534884,0,0,0.664720564640422,0.00470739785325918
1503200,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
1503200,"2022",0.00196822718965275,0,0,0,0,0.000994918996386668,0.00039364543793055
1503309,"2021",0.00385210178546324,0,0.0232558139534884,0,0,0,0.00542158314779032
1503309,"2022",0.00109658371994939,0,0,0,0.00284900284900285,0.154883671460947,0.000789117313790448
1503408,"2021",0.000168705187684521,0,0,0,0,0,0.0000337410375369043
1503408,"2022",0,0,0,0,0,0.0107253860618919,0
1503457,"2021",0.0529453114016589,0,0,0,0,0,0.0105890622803318
1503457,"2022",0.0231969633066217,0,0.0232558139534884,0,0,0.153202006745868,0.00929055545202201
1503507,"2021",0.000126528890763391,0,0.0232558139534884,0,0,0,0.00467646856885035
1503507,"2022",0.00283987065935611,0,0.0930232558139535,0,0.037037037037037,0.215406878520388,0.0265800327020693
1503606,"2021",0.427681709545902,0,0.162790697674419,0,0,0,0.118094481444064
1503606,"2022",0.467482075073809,0.166666666666667,0.0697674418604651,0,0.0883190883190883,0.495043036806717,0.158447054384006
1503705,"2021",0.0370448474623928,0.0833333333333333,0,0.116465863453815,0,0,0.0473688088499083
1503705,"2022",0.0471952762547448,0,0.0232558139534884,0,0,0.549227024844846,0.0140902180416466
1503754,"2021",0.121762969211303,0,0.372093023255814,0,0,0,0.0987711984934234
1503754,"2022",0.125038661605511,0.25,0.0930232558139535,0,0.0142450142450142,0.74538323053756,0.0964613863328957
1503804,"2021",0.00182763953324898,0,0,0,0,0,0.000365527906649796
1503804,"2022",0.00246028398706594,0,0,0,0.00284900284900285,0.0692544147321145,0.00106185736721376
1503903,"2021",0.00899761000984114,0,0.0232558139534884,0,0,0,0.0064506847926659
1503903,"2022",0.0153943483762126,0,0,0,0,0.425584339011617,0.00307886967524251
1504000,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
1504000,"2022",0,0,0,0,0,0.429577158123475,0
1504059,"2021",0,0,0,0,0,0,0
1504059,"2022",0.0000984113594826374,0,0,0,0,0.152373886215784,0.0000196822718965275
1504109,"2021",0.0012090538450724,0,0,0,0,0,0.000241810769014481
1504109,"2022",0.000323351609728666,0,0,0,0,0.350461858319982,0.0000646703219457332
1504208,"2021",0.0709264726557008,0.166666666666667,0.0930232558139535,0,0,0,0.0661232790272642
1504208,"2022",0.0541965415436525,0,0.116279069767442,0,0.00854700854700855,0.47471936469298,0.0358045239716206
1504307,"2021",0.000365527906649796,0,0,0,0,0,0.0000731055813299592
1504307,"2022",0.00119499507943203,0,0,0,0,0.3660798685519,0.000238999015886405
1504406,"2021",0.000140587656403768,0,0,0,0,0,0.0000281175312807536
1504406,"2022",0.000224940250246028,0,0,0,0,0.242273080368722,0.0000449880500492057
1504422,"2021",0,0,0,0,0,0,0
1504422,"2022",0,0,0,0,0,0.313370410290549,0
1504455,"2021",0.149571207647968,0,0,0,0,0,0.0299142415295937
1504455,"2022",0.198833122451849,0,0,0,0.131054131054131,0.661227776122016,0.065977450701196
1504505,"2021",0.00104034865738788,0,0,0,0,0,0.000208069731477576
1504505,"2022",0.00113876001687052,0,0,0,0,0.606958358166351,0.000227752003374104
1504604,"2021",0.0000984113594826374,0,0,0,0,0,0.0000196822718965275
1504604,"2022",0.0000421762969211303,0,0,0,0,0.250364180582712,0.00000843525938422607
1504703,"2021",0.0899761000984114,0,0.0232558139534884,0,0,0,0.0226463828103799
1504703,"2022",0.16192886264586,0,0.0232558139534884,0,0.00284900284900285,0.0834861695830019,0.0376067358896702
1504752,"2021",0.0880359904400394,0,0.0232558139534884,0,0,0,0.0222583608787055
1504752,"2022",0.151469141009419,0,0.0232558139534884,0,0.0199430199430199,0.431403476967243,0.0389335949811855
1504802,"2021",0.0442991705328272,0,0.0697674418604651,0,0,0,0.0228133224786585
1504802,"2022",0.0500773232110221,0,0.0930232558139535,0,0,0.83453912291879,0.0286201158049951
1504901,"2021",0,0,0,0,0,0,0
1504901,"2022",0,0,0,0,0,0.102621452937819,0
1504950,"2021",0.00697314775762688,0,0,0,0,0,0.00139462955152538
1504950,"2022",0.0121889498102067,0,0,0,0,0.77216445591848,0.00243778996204133
1504976,"2021",0.00799943764937439,0,0.186046511627907,0.0120481927710843,0,0,0.0412188284096731
1504976,"2022",0.00594685786587938,0,0,0,0,0.273841599770117,0.00118937157317588
1505007,"2021",0,0,0,0,0,0,0
1505007,"2022",0.000281175312807536,0,0,0,0,0.0000100495463212839,0.0000562350625615071
1505031,"2021",0.562097567833544,0,0.0697674418604651,0,0,0,0.126373001938802
1505031,"2022",0.323407844791227,0,0.13953488372093,0.0240963855421687,0.0797720797720798,0.395816266945811,0.113362238765281
1505064,"2021",0.213215239701954,0,0,0.0823293172690763,0,0,0.0591089113942061
1505064,"2022",0.183171657528469,0,0.0697674418604651,0,0.0142450142450142,0.489958631592348,0.0534368227267897
1505106,"2021",0.0371713763531562,0,0,0,0,0,0.00743427527063124
1505106,"2022",0.0468578658793758,0,0.0232558139534884,0,0,0.85760665483109,0.0140227359665728
1505205,"2021",0.00863208210319134,0,0,0,0,0,0.00172641642063827
1505205,"2022",0.00607338675664277,0,0,0,0.00284900284900285,0.326706648504031,0.00178447792112912
1505304,"2021",0.0230704344158583,0,0.0465116279069767,0,0,0,0.013916412464567
1505304,"2022",0.0255026008716435,0,0.0930232558139535,0,0,0.982881493296265,0.0237051713371194
1505403,"2021",0.000309292844088289,0,0,0,0,0,0.0000618585688176578
1505403,"2022",0.00091381976662449,0,0,0,0,0.0121948153618437,0.000182763953324898
1505437,"2021",0.0187122170673415,0,0.116279069767442,0,0,0,0.0269982573669567
1505437,"2022",0.0233094334317447,0,0.0930232558139535,0.0562248995983936,0.0056980056980057,0.90878038632447,0.0356511189084195
1505486,"2021",0.303317868691129,0,0,0.323293172690763,0,0,0.125322208276378
1505486,"2022",0.361408688317166,0,0.0232558139534884,0,0.156695156695157,0.293241396283486,0.108271931793162
1505494,"2021",0.00196822718965275,0,0,0,0,0,0.00039364543793055
1505494,"2022",0.000281175312807536,0,0,0,0.00284900284900285,0.0996257137578141,0.000626035632362077
1505502,"2021",0.0462252214255588,0,0.162790697674419,0,0,0,0.0418031838199955
1505502,"2022",0.0597216364403205,0,0.0465116279069767,0,0.0113960113960114,0.109665999116477,0.0235258551486617
1505536,"2021",0.00500492056797413,0,0,0,0,0,0.00100098411359483
1505536,"2022",0.00348657387881344,0,0.0232558139534884,0,0.0199430199430199,0.849019226632881,0.00933708155506435
1505551,"2021",0.00746520455504007,0,0.0697674418604651,0,0,0,0.015446529283101
1505551,"2022",0.00648109096021369,0,0.0465116279069767,0,0,0.179113895605441,0.0105985437734381
1505601,"2021",0.000238999015886405,0,0,0.0301204819277108,0,0,0.00607189618871945
1505601,"2022",0.000815408407141853,0,0,0,0,0,0.000163081681428371
1505635,"2021",0.00165893434556446,0,0,0,0,0,0.000331786869112892
1505635,"2022",0.00326163362856741,0,0,0,0,0.20866847648535,0.000652326725713482
1505650,"2021",0.16007310558133,0,0,0,0,0,0.032014621116266
1505650,"2022",0.190510333192746,0,0,0,0.0541310541310541,0.58020838287968,0.04892827746476
1505700,"2021",0.0000984113594826374,0,0,0,0,0,0.0000196822718965275
1505700,"2022",0,0,0,0,0,0.0155881791300243,0
1505809,"2021",0.347673274286518,0,0.0465116279069767,0,0,0,0.0788369804386989
1505809,"2022",0.423956136651202,0,0.13953488372093,0,0.225071225071225,0.288581754375516,0.157712449088671
1505908,"2021",0.0655700829467173,0,0,0,0,0,0.0131140165893435
1505908,"2022",0.0552650077323211,0,0,0,0.0199430199430199,0.794848367485394,0.0150416055350682
1506005,"2021",0.093322086320821,0,0.0232558139534884,0,0,0,0.0233155800548619
1506005,"2022",0.0970617179811613,0,0.0930232558139535,0,0.0199430199430199,0.267602809853485,0.0420055987476269
1506104,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
1506104,"2022",0.000885702235343737,0,0,0,0,0,0.000177140447068747
1506112,"2021",0,0,0,0,0,0,0
1506112,"2022",0.000140587656403768,0,0,0,0,0.00749325684973627,0.0000281175312807536
1506138,"2021",0.000224940250246028,0,0,0,0,0,0.0000449880500492057
1506138,"2022",0.00566568255307184,0,0.0232558139534884,0,0,0.108080292973272,0.00578429930131204
1506161,"2021",0.00397863067622663,0,0,0.339357429718876,0,0,0.0686672120790204
1506161,"2022",0.00687473639814424,0,0,0,0,0.109865373354558,0.00137494727962885
1506187,"2021",0.0649796147898214,0,0,0,0,0,0.0129959229579643
1506187,"2022",0.0720089976100098,0,0.0232558139534884,0,0.0341880341880342,0.0519580977470212,0.0258905691503065
1506195,"2021",0.193308027555181,0,0.0465116279069767,0,0,0,0.0479639310924315
1506195,"2022",0.124110783073246,0,0.0232558139534884,0,0.108262108262108,0.546125409571705,0.0511257410577686
1506203,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
1506203,"2022",0.0000140587656403768,0,0,0,0.0056980056980057,0.0122017595698367,0.00114241289272922
1506302,"2021",0.000140587656403768,0,0,0,0,0,0.0000281175312807536
1506302,"2022",0,0,0,0,0,0.0525170464517018,0
1506351,"2021",0,0,0,0,0,0,0
1506351,"2022",0,0,0,0,0,0.228053741367458,0
1506401,"2021",0,0,0,0,0,0,0
1506401,"2022",0,0,0.0465116279069767,0,0,0,0.00930232558139535
1506500,"2021",0.00039364543793055,0,0,0,0,0,0.0000787290875861099
1506500,"2022",0.000196822718965275,0,0,0,0,0.0173317216705069,0.000039364543793055
1506559,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
1506559,"2022",0.000604526922536201,0,0,0,0,0.305167501153866,0.00012090538450724
1506583,"2021",0.0297624068606776,0,0.0232558139534884,0,0,0,0.0106036441628332
1506583,"2022",0.0274005342330943,0,0.0465116279069767,0,0,0.248289043801335,0.0147824324280142
1506609,"2021",0.000253057781526782,0,0,0,0,0,0.0000506115563053564
1506609,"2022",0.000309292844088289,0,0,0,0,0,0.0000618585688176578
1506708,"2021",0.019963447209335,0,0,0,0,0,0.003992689441867
1506708,"2022",0.0275130043582173,0,0,0,0.00854700854700855,0.214347373129119,0.00721200258104518
1506807,"2021",0.0361029101644876,0.583333333333333,0.418604651162791,0,0,0,0.207608178932122
1506807,"2022",0.0803036693378321,0.416666666666667,0.232558139534884,0,0.0284900284900285,0.60704787666598,0.151603700805882
1506906,"2021",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
1506906,"2022",0.0000702938282018839,0,0,0,0,0.119605017060317,0.0000140587656403768
1507003,"2021",0.0035709264726557,0,0,0,0,0,0.00071418529453114
1507003,"2022",0.000112470125123014,0,0,0,0,0.000483758999642021,0.0000224940250246028
1507102,"2021",0.000984113594826374,0,0,0,0,0,0.000196822718965275
1507102,"2022",0.000562350625615071,0,0,0,0,0.347651314294146,0.000112470125123014
1507151,"2021",0.00231969633066217,0,0,0,0,0,0.000463939266132434
1507151,"2022",0.00244622522142556,0,0,0,0,0.361085111738439,0.000489245044285112
1507201,"2021",0.0029663995501195,0,0,0,0,0,0.0005932799100239
1507201,"2022",0.00456909883312245,0,0,0,0,0.212863081682358,0.00091381976662449
1507300,"2021",0.818388865457613,0.0833333333333333,0.209302325581395,0.00803212851405622,0,0,0.22381133057728
1507300,"2022",0.661310276957683,0.0833333333333333,0.604651162790698,0,0.849002849002849,0.651404345475407,0.439659524416913
1507409,"2021",0.000196822718965275,0,0,0,0,0,0.000039364543793055
1507409,"2022",0.000295234078447912,0,0,0,0,0.096055470513123,0.0000590468156895825
1507458,"2021",0.00164487557992408,0,0.0232558139534884,0.0461847389558233,0,0,0.0142170856978471
1507458,"2022",0.000716997047659215,0,0,0,0,0.490001653918688,0.000143399409531843
