system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,sum,.geo
000000000000000006aa,150.83,2901957,Apuarema,BA,8.692530111131857,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ab,1489.803,2902005,Aracatu,BA,363.8732635295789,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ac,474.577,2902054,Araçás,BA,28.103268573548547,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ad,1496.245,2902104,Araci,BA,110.19569000083797,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ae,368.947,2902203,Aramari,BA,62.63529305352907,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006af,435.962,2902252,Arataca,BA,10.223855321786921,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b0,174.012,2902302,Aratuípe,BA,24.220437395211004,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b1,445.394,2902401,Aurelino Leal,BA,99.12075305637725,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b2,3320.723,2902500,Baianópolis,BA,12626.329175366396,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b3,967.514,2902609,Baixa Grande,BA,19.221272815659454,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b4,409.507,2902658,Banzaê,BA,213.57335059347645,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b5,11428.112,2902708,Barra,BA,6877.947549739908,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b6,1657.413,2902807,Barra da Estiva,BA,528.116109574262,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b7,765.936,2902906,Barra do Choça,BA,67.86330233204562,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b8,1436.298,2903003,Barra do Mendes,BA,32.04709987821689,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b9,214.411,2903102,Barra do Rocha,BA,36.302165098517925,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ba,414.51,2903235,Barro Alto,BA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006bb,207.297,2903276,Barrocas,BA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006bc,201.585,2903300,Barro Preto,BA,80.50974454003402,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006bd,1939.447,2903409,Belmonte,BA,306.4845911991386,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006be,772.756,2903508,Belo Campo,BA,236.96265994209995,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006bf,553.762,2903607,Biritinga,BA,343.2645037062946,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c0,848.857,2903706,Boa Nova,BA,131.445401068953,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c1,2972.109,2903805,Boa Vista do Tupim,BA,767.1694192112107,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c2,4115.51,2903904,Bom Jesus da Lapa,BA,1751.3778405541275,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c3,467.909,2903953,Bom Jesus da Serra,BA,12.19251740334904,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c4,896.857,2904001,Boninal,BA,479.8456659179712,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c5,791.276,2904050,Bonito,BA,296.744425383949,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c6,1426.233,2904100,Boquira,BA,157.01388209800547,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c7,627.612,2904209,Botuporã,BA,67.8415651206341,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c8,518.566,2904308,Brejões,BA,70.1492944481704,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c9,2247.208,2904407,Brejolândia,BA,1817.779833289661,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ca,2520.817,2904506,Brotas de Macaúbas,BA,189.63397804587,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cb,2207.612,2904605,Brumado,BA,1177.53752191892,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cc,219.487,2904704,Buerarema,BA,56.724752297841995,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cd,4046.736,2904753,Buritirama,BA,756.237035834626,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ce,512.436,2904803,Caatiba,BA,197.15771394059578,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cf,222.026,2904852,Cabaceiras do Paraguaçu,BA,23.02105910759422,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d0,394.894,2904902,Cachoeira,BA,36.0235533052332,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d1,610.983,2905008,Caculé,BA,290.5766639924178,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d2,540.908,2905107,Caém,BA,286.38106767882107,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d3,767.146,2905156,Caetanos,BA,43.78464297128712,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d4,2651.536,2905206,Caetité,BA,558.004104021618,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d5,643.66,2905305,Cafarnaum,BA,11.113140368987441,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d6,448.846,2905404,Cairu,BA,3.0607095673445164,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d7,458.311,2905503,Caldeirão Grande,BA,77.2711267590811,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d8,584.848,2905602,Camacan,BA,267.2465097862821,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d9,785.421,2905701,Camaçari,BA,33.872151169218185,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006da,839.702,2905800,Camamu,BA,79.26326994229191,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006db,2914.587,2905909,Campo Alegre de Lourdes,BA,829.9147472524855,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006dc,7161.827,2906006,Campo Formoso,BA,409.1461866748764,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006dd,460.388,2906105,Canápolis,BA,156.5769852584297,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006de,579.726,2906204,Canarana,BA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006df,1334.284,2906303,Canavieiras,BA,173.06558176815247,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e0,447.578,2906402,Candeal,BA,35.516943503298265,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e1,251.808,2906501,Candeias,BA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e2,433.642,2906600,Candiba,BA,27.72520272042068,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e3,1169.814,2906709,Cândido Sales,BA,774.6455016814843,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e4,1351.891,2906808,Cansanção,BA,179.48573935625907,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e5,3565.377,2906824,Canudos,BA,522.215082064665,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e6,629.586,2906857,Capela do Alto Alegre,BA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e7,464.776,2906873,Capim Grosso,BA,24.251588783677054,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e8,805.629,2906899,Caraíbas,BA,93.6007110647884,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e9,2377.889,2906907,Caravelas,BA,24.240307785596663,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ea,293.456,2907004,Cardeal da Silva,BA,44.00415640797336,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006eb,2525.906,2907103,Carinhanha,BA,1765.6561252306294,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ec,9647.072,2907202,Casa Nova,BA,756.4546981084825,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ed,713.789,2907301,Castro Alves,BA,359.55667969472995,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ee,702.504,2907400,Catolândia,BA,1560.4007953444718,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ef,426.955,2907509,Catu,BA,24.800016474322135,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f0,716.261,2907558,Caturama,BA,290.42159792913674,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f1,566.974,2907608,Central,BA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f2,3005.319,2907707,Chorrochó,BA,47.553476323744796,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f3,819.969,2907806,Cícero Dantas,BA,541.0408356594905,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f4,168.33,2907905,Cipó,BA,335.69068830444166,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f5,274.5,2908002,Coaraci,BA,39.98287261314245,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f6,10140.572,2908101,Cocos,BA,12685.976550088342,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f7,164.798,2908200,Conceição da Feira,BA,36.311736376977045,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f8,284.836,2908309,Conceição do Almeida,BA,15.307051564654163,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f9,1015.252,2908408,Conceição do Coité,BA,142.24806369236347,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fa,114.869,2908507,Conceição do Jacuípe,BA,15.26543879339479,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fb,931.106,2908606,Conde,BA,93.58645244396747,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fc,1348.039,2908705,Condeúba,BA,617.5685949016721,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fd,977.455,2908804,Contendas do Sincorá,BA,238.72143457639174,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fe,378.42,2908903,Coração de Maria,BA,65.2722152209711,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ff,523.64,2909000,Cordeiros,BA,107.8645424346089,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000700,2662.819,2909109,Coribe,BA,1912.34555874224,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000701,797.434,2909208,Coronel João Sá,BA,1197.4283901274787,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000702,11504.314,2909307,Correntina,BA,27777.292575518582,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000703,4282.775,2909406,Cotegipe,BA,4610.434792588764,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000704,182.585,2909505,Cravolândia,BA,22.78474603144625,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000705,636.609,2909604,Crisópolis,BA,332.98918671822395,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000706,1052.837,2909703,Cristópolis,BA,927.6533039359613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000707,139.117,2909802,Cruz das Almas,BA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000708,5950.614,2909901,Curaçá,BA,146.75949622730948,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000709,413.637,2910008,Dário Meira,BA,93.01141484714893,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070a,183.759,2910057,Dias d'Ávila,BA,2.717875731608072,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070b,689.516,2910107,Dom Basílio,BA,74.90958542717428,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070c,94.778,2910206,Dom Macedo Costa,BA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070d,179.329,2910305,Elísio Medrado,BA,3.988887767549403,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070e,1890.133,2910404,Encruzilhada,BA,1350.7692963551046,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070f,1187.766,2910503,Entre Rios,BA,371.0421875024894,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000710,1299.355,2910602,Esplanada,BA,114.9839771182312,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000711,2025.368,2910701,Euclides da Cunha,BA,1620.7277472691876,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000712,1425.97,2910727,Eunápolis,BA,32.72097178244198,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000713,364.419,2910750,Fátima,BA,9.232524106038408,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000714,1176.111,2910776,Feira da Mata,BA,1036.9389309517287,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000715,1304.425,2910800,Feira de Santana,BA,475.26203969549397,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000716,579.686,2910859,Filadélfia,BA,130.3231472524605,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000717,172.353,2910909,Firmino Alves,BA,11.703061412760412,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000718,321.013,2911006,Floresta Azul,BA,11.645953221579159,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000719,15634.328,2911105,Formosa do Rio Preto,BA,51445.7039730752,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000071a,229.661,2911204,Gandu,BA,23.88595164021809,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000071b,384.592,2911253,Gavião,BA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000071c,3817.946,2911303,Gentio do Ouro,BA,178.00123343079812,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000071d,1566.609,2911402,Glória,BA,9.687862900366689,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000071e,202.194,2911501,Gongogi,BA,73.84204607876624,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000071f,106.848,2911600,Governador Mangabeira,BA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000720,872.867,2911659,Guajeru,BA,170.10747218836204,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000721,1272.366,2911709,Guanambi,BA,80.05971968867286,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000722,2189.404,2911808,Guaratinga,BA,102.27460204369645,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000723,313.438,2911857,Heliópolis,BA,134.50068733908256,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000724,2342.497,2911907,Iaçu,BA,1008.8946209740502,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000725,483.274,2912004,Ibiassucê,BA,15.348607088670926,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000726,230.953,2912103,Ibicaraí,BA,4.92848123547124,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000727,817.355,2912202,Ibicoara,BA,142.92133177138416,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000728,1139.378,2912301,Ibicuí,BA,7.038981121945849,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000729,1382.008,2912400,Ibipeba,BA,192.2145402552454,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072a,954.373,2912509,Ibipitanga,BA,261.0112010584448,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072b,698.245,2912608,Ibiquera,BA,108.34493904026391,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072c,472.664,2912707,Ibirapitanga,BA,42.660333522949216,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072d,771.098,2912806,Ibirapuã,BA,25.899707796965934,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072e,318.129,2912905,Ibirataia,BA,23.074881203206363,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072f,1834.002,2913002,Ibitiara,BA,273.20018304328516,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000730,573.033,2913101,Ibititá,BA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000731,1740.113,2913200,Ibotirama,BA,430.8396556430957,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000732,138.016,2913309,Ichu,BA,14.610389714044306,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000733,836.586,2913408,Igaporã,BA,273.5582657049914,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000734,591.312,2913457,Igrapiúna,BA,10.122201587799672,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000735,860.223,2913507,Iguaí,BA,69.5232088346833,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000736,1588.555,2913606,Ilhéus,BA,144.60067349176174,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000737,1082.283,2913705,Inhambupe,BA,726.1989494522763,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000738,372.565,2913804,Ipecaetá,BA,54.8399250790346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000739,280.454,2913903,Ipiaú,BA,22.021513209300327,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073a,3105.281,2914000,Ipirá,BA,202.42570478922548,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073b,1055.76,2914109,Ipupiara,BA,60.10395566119028,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073c,459.047,2914208,Irajuba,BA,73.75079737180224,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073d,1708.115,2914307,Iramaia,BA,272.5646677944763,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073e,991.822,2914406,Iraquara,BA,29.10886502278646,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073f,267.88,2914505,Irará,BA,76.79998518870636,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000740,319.174,2914604,Irecê,BA,13.122325934101186,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000741,924.914,2914653,Itabela,BA,66.30965524950216,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000742,2386.39,2914703,Itaberaba,BA,448.44143102149104,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000743,401.028,2914802,Itabuna,BA,142.84396560142383,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000744,726.265,2914901,Itacaré,BA,32.10396571214863,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000745,1331.822,2915007,Itaeté,BA,496.9193468962089,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000746,310.621,2915106,Itagi,BA,76.74967710047092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000747,810.993,2915205,Itagibá,BA,241.09257683979152,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000748,876.8,2915304,Itagimirim,BA,8.81861189515357,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000749,4310.238,2915353,Itaguaçu da Bahia,BA,143.2921323449219,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074a,1225.287,2915403,Itaju do Colônia,BA,83.09537900036399,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074b,270.752,2915502,Itajuípe,BA,11.462766883425246,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074c,2360.584,2915601,Itamaraju,BA,154.5500375675934,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074d,143.479,2915700,Itamari,BA,8.501642801106772,"{""type"":""MultiPoint"",""coordinates"":[]}"
