system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,prodes_deforestation_2021,prodes_deforestation_2022,.geo
00000000000000000108,2508.979,1600808,Vitória do Jari,AP,270.3872322082524,56.13573264160161,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000694,538.677,2900108,Abaíra,BA,31.78009766845703,18.572452185345803,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000695,1604.923,2900207,Abaré,BA,54.009775988769555,251.40371671142557,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000696,181.475,2900306,Acajutiba,BA,66.65747922198139,28.87798443912281,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000697,629.099,2900355,Adustina,BA,104.51590320944412,235.83039610859097,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000698,742.775,2900405,Água Fria,BA,224.16780791754942,577.9649290341911,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000699,735.249,2900504,Érico Cardoso,BA,32.614345065750385,130.25893520160756,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000069a,167.877,2900603,Aiquara,BA,11.021090740966798,266.2469833889838,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000069b,707.835,2900702,Alagoinhas,BA,43.03295795288085,73.02745085449214,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000069c,1477.929,2900801,Alcobaça,BA,338.97397856421236,103.48442984722068,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000069d,245.236,2900900,Almadina,BA,70.38619844676302,82.13750053854542,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000069e,431.655,2901007,Amargosa,BA,13.24750697021483,57.87250781257179,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000069f,166.872,2901106,Amélia Rodrigues,BA,2.1840651062011722,9.436317126464843,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a0,822.373,2901155,América Dourada,BA,108.51631989588118,98.71478340454091,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a1,1899.683,2901205,Anagé,BA,257.5404747310622,241.35914725119198,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a2,1590.316,2901304,Andaraí,BA,89.16657508544905,104.8263635991593,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a3,1362.386,2901353,Andorinha,BA,70.03427844101846,390.7028127546,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a4,1530.05,2901403,Angical,BA,1663.0486920959274,1081.9860590008773,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a5,187.84,2901502,Anguera,BA,23.17199306640626,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a6,319.745,2901601,Antas,BA,131.17341736466938,197.20536573089072,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a7,293.53,2901700,Antônio Cardoso,BA,8.927927468836169,34.02416000708485,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a8,345.284,2901809,Antônio Gonçalves,BA,3.2526852050781243,152.13735712687105,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a9,479.262,2901908,Aporá,BA,57.317797860634066,93.92181163567062,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006aa,150.83,2901957,Apuarema,BA,5.125479882812502,39.93692304989086,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ab,1489.803,2902005,Aracatu,BA,295.29936059146644,623.4655636996146,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ac,474.577,2902054,Araçás,BA,113.93724783167221,130.523461235926,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ad,1496.245,2902104,Araci,BA,336.6224870971668,409.82013917236173,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ae,368.947,2902203,Aramari,BA,68.93327042004154,20.122526910400403,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006af,435.962,2902252,Arataca,BA,37.582276033552674,173.7189816448622,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b0,174.012,2902302,Aratuípe,BA,17.25234431152342,82.80053654708593,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b1,445.394,2902401,Aurelino Leal,BA,64.5239049183086,250.52025259466444,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b2,3320.723,2902500,Baianópolis,BA,7343.35240938064,4376.184781428752,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b3,967.514,2902609,Baixa Grande,BA,135.22886971641378,263.056685573922,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b4,409.507,2902658,Banzaê,BA,162.35923328914907,304.39344393966246,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b5,11428.112,2902708,Barra,BA,1328.657665057472,4006.4049908142106,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b6,1657.413,2902807,Barra da Estiva,BA,485.78759570283734,503.10657182712885,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b7,765.936,2902906,Barra do Choça,BA,0.0,177.9829835128728,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b8,1436.298,2903003,Barra do Mendes,BA,55.814888520388116,116.63091608886725,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b9,214.411,2903102,Barra do Rocha,BA,15.011413281249997,68.76314796458522,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ba,414.51,2903235,Barro Alto,BA,13.829283953857422,33.70572086181642,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006bb,207.297,2903276,Barrocas,BA,0.0,58.8951976257324,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006bc,201.585,2903300,Barro Preto,BA,97.30195435096903,379.316263572186,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006bd,1939.447,2903409,Belmonte,BA,172.07937684553585,965.4155261901835,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006be,772.756,2903508,Belo Campo,BA,247.48203785764238,224.59797279943103,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006bf,553.762,2903607,Biritinga,BA,54.76592189941404,344.2396040651083,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c0,848.857,2903706,Boa Nova,BA,21.756424560546883,194.9047276780791,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c1,2972.109,2903805,Boa Vista do Tupim,BA,377.30877734205114,893.9334124711809,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c2,4115.51,2903904,Bom Jesus da Lapa,BA,1236.9565193592969,1232.2316958723197,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c3,467.909,2903953,Bom Jesus da Serra,BA,20.452564843750018,10.138967047119143,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c4,896.857,2904001,Boninal,BA,184.4008509629434,344.3231021224912,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c5,791.276,2904050,Bonito,BA,96.0121463695332,430.8481087238591,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c6,1426.233,2904100,Boquira,BA,227.4849929437374,200.3234800692196,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c7,627.612,2904209,Botuporã,BA,155.4668052228143,102.98819742828962,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c8,518.566,2904308,Brejões,BA,39.425049620528846,108.38030843297574,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c9,2247.208,2904407,Brejolândia,BA,1138.1253944044893,498.80390330930334,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ca,2520.817,2904506,Brotas de Macaúbas,BA,139.8558508223709,246.19996327713326,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cb,2207.612,2904605,Brumado,BA,493.97758283554913,1112.139486049283,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cc,219.487,2904704,Buerarema,BA,69.23652551879883,255.3276562875777,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cd,4046.736,2904753,Buritirama,BA,373.002751031494,758.2108651367181,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ce,512.436,2904803,Caatiba,BA,0.0,219.73302084343464,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cf,222.026,2904852,Cabaceiras do Paraguaçu,BA,5.589115771484374,46.053576829474935,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d0,394.894,2904902,Cachoeira,BA,0.0,96.93319569393354,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d1,610.983,2905008,Caculé,BA,96.06307926899038,224.4342467713119,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d2,540.908,2905107,Caém,BA,5.002497894287113,340.27216195961245,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d3,767.146,2905156,Caetanos,BA,93.28905448608378,168.19158921173704,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d4,2651.536,2905206,Caetité,BA,472.2476245019769,562.0604980714552,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d5,643.66,2905305,Cafarnaum,BA,35.63508318893135,57.50210909837909,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d6,448.846,2905404,Cairu,BA,5.827371710205078,17.87481589156807,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d7,458.311,2905503,Caldeirão Grande,BA,0.0,272.8379996094226,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d8,584.848,2905602,Camacan,BA,17.505626824951165,381.7844780060897,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d9,785.421,2905701,Camaçari,BA,226.41321409301804,53.84144228515623,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006da,839.702,2905800,Camamu,BA,470.96230667999924,258.58794803466816,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006db,2914.587,2905909,Campo Alegre de Lourdes,BA,143.58332767944327,487.21192063787635,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006dc,7161.827,2906006,Campo Formoso,BA,371.19192316284233,535.1868948724724,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006dd,460.388,2906105,Canápolis,BA,101.01941175271408,357.5704379794734,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006de,579.726,2906204,Canarana,BA,6.13817159201229,18.65244104003906,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006df,1334.284,2906303,Canavieiras,BA,47.92724356112613,1049.8143320820866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e0,447.578,2906402,Candeal,BA,30.11297077026368,3.67526332397461,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e1,251.808,2906501,Candeias,BA,216.33604628487342,35.08582551879884,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e2,433.642,2906600,Candiba,BA,48.01011982421874,22.531321099853507,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e3,1169.814,2906709,Cândido Sales,BA,471.33557289787734,685.5163357929841,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e4,1351.891,2906808,Cansanção,BA,673.1314419563296,623.9280184101887,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e5,3565.377,2906824,Canudos,BA,1102.6084003662127,911.3707074183322,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e6,629.586,2906857,Capela do Alto Alegre,BA,41.870755541992175,52.21001217651363,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e7,464.776,2906873,Capim Grosso,BA,10.785629852294921,132.96742646460459,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e8,805.629,2906899,Caraíbas,BA,101.56313726028728,193.46048601031185,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e9,2377.889,2906907,Caravelas,BA,31.28606830810547,108.5555695562624,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ea,293.456,2907004,Cardeal da Silva,BA,34.48020282051833,7.6997693603515645,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006eb,2525.906,2907103,Carinhanha,BA,1380.4706627113708,1699.4688348662137,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ec,9647.072,2907202,Casa Nova,BA,870.7484440535935,939.1828191562332,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ed,713.789,2907301,Castro Alves,BA,43.022244714355516,466.4262672867359,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ee,702.504,2907400,Catolândia,BA,349.5444010314963,1050.6530560577512,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ef,426.955,2907509,Catu,BA,83.95688219008517,20.096458972167962,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f0,716.261,2907558,Caturama,BA,337.6788989960304,374.0499321356323,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f1,566.974,2907608,Central,BA,11.319939099121097,5.702656292724608,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f2,3005.319,2907707,Chorrochó,BA,15.532633367919923,67.4287132568359,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f3,819.969,2907806,Cícero Dantas,BA,279.8189584840553,790.7472336807032,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f4,168.33,2907905,Cipó,BA,198.34853358678242,203.15994492460257,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f5,274.5,2908002,Coaraci,BA,85.02720797777357,223.90638696085577,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f6,10140.572,2908101,Cocos,BA,4525.330586276032,6172.92551338433,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f7,164.798,2908200,Conceição da Feira,BA,0.0,49.08085102539059,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f8,284.836,2908309,Conceição do Almeida,BA,0.0,31.214513231584128,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f9,1015.252,2908408,Conceição do Coité,BA,91.87056362915041,258.9290307755289,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fa,114.869,2908507,Conceição do Jacuípe,BA,0.0,4.28182012939453,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fb,931.106,2908606,Conde,BA,82.96854822722796,17.162739947509767,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fc,1348.039,2908705,Condeúba,BA,358.3531535583499,880.7655189452602,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fd,977.455,2908804,Contendas do Sincorá,BA,154.85743035024603,198.3211352844241,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fe,378.42,2908903,Coração de Maria,BA,5.043912353659238,18.013034906005863,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ff,523.64,2909000,Cordeiros,BA,81.23553436889694,192.03616451114422,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000700,2662.819,2909109,Coribe,BA,1529.5649368410545,2375.7172506820925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000701,797.434,2909208,Coronel João Sá,BA,406.3734256229411,161.207747894287,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000702,11504.314,2909307,Correntina,BA,8096.336017979135,12660.898712196571,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000703,4282.775,2909406,Cotegipe,BA,2391.15131578646,2479.745304949062,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000704,182.585,2909505,Cravolândia,BA,0.0,27.474350101246536,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000705,636.609,2909604,Crisópolis,BA,173.3149098023179,217.94423811516242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000706,1052.837,2909703,Cristópolis,BA,902.6913940444824,711.4840571406339,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000707,139.117,2909802,Cruz das Almas,BA,0.0,44.120013355282055,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000708,5950.614,2909901,Curaçá,BA,376.5512688842772,395.9575979919432,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000709,413.637,2910008,Dário Meira,BA,54.6480097711062,415.93798270560484,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070a,183.759,2910057,Dias d'Ávila,BA,88.35938613077836,26.451442340087898,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070b,689.516,2910107,Dom Basílio,BA,148.00282014806416,141.32972749023435,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070c,94.778,2910206,Dom Macedo Costa,BA,0.0,5.072059927116838,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070d,179.329,2910305,Elísio Medrado,BA,6.103364746093751,30.954011151123034,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070e,1890.133,2910404,Encruzilhada,BA,660.3749385519573,1092.9477504534952,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070f,1187.766,2910503,Entre Rios,BA,326.3003487941611,183.4565051169725,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000710,1299.355,2910602,Esplanada,BA,125.16713030405089,90.51341182404164,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000711,2025.368,2910701,Euclides da Cunha,BA,1184.0746667388103,2749.2713910185003,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000712,1425.97,2910727,Eunápolis,BA,26.81791615038106,69.74295583333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000713,364.419,2910750,Fátima,BA,6.594701165771488,8.23718910816865,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000714,1176.111,2910776,Feira da Mata,BA,759.2993231973034,980.0311567364944,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000715,1304.425,2910800,Feira de Santana,BA,68.6001178810987,126.04107094116225,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000716,579.686,2910859,Filadélfia,BA,4.21897173461914,255.0805581338559,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000717,172.353,2910909,Firmino Alves,BA,2.852508874511718,55.78525386754653,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000718,321.013,2911006,Floresta Azul,BA,3.2877000244140615,179.19835984702914,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000719,15634.328,2911105,Formosa do Rio Preto,BA,15789.088692218407,32578.864162969785,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000071a,229.661,2911204,Gandu,BA,27.97581596689262,189.05014734554476,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000071b,384.592,2911253,Gavião,BA,39.182249926757756,57.94299153442381,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000071c,3817.946,2911303,Gentio do Ouro,BA,110.23255631103513,148.63725008243324,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000071d,1566.609,2911402,Glória,BA,164.94433897678738,334.61782931489716,"{""type"":""MultiPoint"",""coordinates"":[]}"
